price,mileage,tax,mpg,engineSize,car_age,model_freq,brand_BMW,brand_Mercedes,brand_VW,transmission_Manual,transmission_Semi-Auto,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,log_price
11995.0,22606,30,57.6,1.4,9,709,False,False,False,True,False,False,False,True,9.392328539868899
6000.0,129680,30,64.2,2.0,12,734,False,False,False,True,False,False,False,False,8.699681400989514
13920.0,47576,20,67.3,2.0,9,2532,False,False,True,True,False,False,False,False,9.541153770388567
10600.0,30983,30,53.3,1.4,10,2532,False,False,True,True,False,False,False,True,9.268703615273097
21699.0,5229,145,43.5,1.5,6,2532,False,False,True,False,True,False,False,True,9.98506753952855
10990.0,39127,0,74.3,1.6,9,2532,False,False,True,True,False,False,False,False,9.3048320350689
25498.0,6067,145,67.3,2.1,8,1966,False,True,False,False,False,False,False,False,10.146394514691288
46995.0,6999,145,36.7,2.0,6,248,False,True,False,False,False,False,False,False,10.757817770687463
11600.0,40795,0,74.3,1.6,8,1009,False,False,False,True,False,False,False,False,9.358846580275406
27498.0,40,150,52.3,2.0,6,123,False,False,True,True,False,False,False,False,10.221904919357126
25850.0,5560,150,48.7,2.0,6,668,True,False,False,False,False,False,False,False,10.160104563907877
22000.0,6066,145,51.4,2.0,6,457,False,False,False,False,False,False,False,True,9.99884318585288
6299.0,19417,20,62.8,1.0,10,447,False,False,True,True,False,False,False,True,8.748304912379623
28348.0,4884,145,41.5,2.0,6,1323,True,False,False,False,False,False,False,True,10.25234703516517
20595.0,6000,145,47.9,1.0,6,709,False,False,False,True,False,False,False,True,9.932852161166032
28450.0,3544,150,40.9,2.0,6,750,False,False,False,True,False,False,False,False,10.255938588321637
13700.0,52226,20,68.9,2.0,9,420,True,False,False,True,False,False,False,False,9.525224101853109
14950.0,31004,30,64.2,1.6,9,196,False,False,True,True,False,False,False,False,9.612533466213927
12300.0,41850,30,64.2,2.0,11,1028,True,False,False,False,False,False,False,False,9.417435838868785
25499.0,7897,145,47.9,2.0,6,442,False,False,False,False,True,False,False,False,10.146433731146518
15800.0,23631,30,58.9,1.4,9,1009,False,False,False,True,False,False,False,True,9.6678285081515
23490.0,6392,145,58.9,2.0,7,196,False,False,True,False,True,False,False,False,10.064372648053766
17999.0,6400,150,55.4,1.0,7,384,False,False,True,True,False,False,False,True,9.798127036878302
24039.0,1066,145,47.1,1.6,6,1966,False,True,False,True,False,False,False,True,10.087474388649143
11070.0,20137,30,53.3,1.4,10,2532,False,False,True,True,False,False,False,True,9.312084355859467
5799.25,91000,260,39.2,2.0,16,917,False,False,True,True,False,False,False,False,8.66565629905386
18643.0,6000,145,48.7,1.0,6,709,False,False,False,True,False,False,False,True,9.833279657492632
22450.0,22699,200,47.9,3.0,9,289,True,False,False,False,True,False,False,False,10.019090435608215
13991.0,20902,30,53.3,1.4,9,2532,False,False,True,True,False,False,False,True,9.546241016698438
5799.25,93000,30,58.9,1.6,15,2532,False,False,True,True,False,False,False,False,8.66565629905386
20685.0,19116,145,57.6,2.0,8,420,True,False,False,False,False,False,False,False,9.93721242193775
6000.0,80183,145,55.4,2.0,14,1028,True,False,False,True,False,False,False,False,8.699681400989514
11350.0,37051,20,70.6,1.6,8,486,False,False,True,True,False,False,False,False,9.337061124755339
20999.0,12394,145,61.4,2.0,6,1966,False,True,False,False,True,False,False,False,9.95227771670556
22992.0,7240,145,46.3,2.0,6,917,False,False,True,False,False,False,False,False,10.042945100762001
30000.0,7311,145,44.1,2.0,6,1966,False,True,False,False,False,False,False,True,10.308985993422082
13650.0,15581,145,52.3,1.0,7,1701,False,False,True,True,False,False,False,True,9.521568058002977
17650.0,38122,145,52.3,2.0,10,750,False,False,False,True,False,False,False,False,9.77854771798028
5799.25,42870,20,62.8,1.0,10,447,False,False,True,True,False,False,False,True,8.66565629905386
19695.0,16090,145,49.6,2.0,8,917,False,False,True,False,True,False,False,False,9.888170848424235
32995.0,2000,145,48.7,2.0,5,457,False,False,False,False,True,False,False,False,10.404141620980623
16000.0,45456,30,64.2,2.0,8,1323,True,False,False,False,False,False,False,False,9.680406499268875
36990.0,31362,300,34.5,2.5,9,190,False,False,False,False,False,False,False,True,10.518429918794682
6990.0,21483,20,64.2,1.0,8,447,False,False,True,True,False,False,False,True,8.852378886511985
39990.0,2632,145,38.2,2.0,6,478,False,False,False,False,False,False,False,False,10.596409707779776
26990.0,6000,145,39.8,1.5,6,750,False,False,False,True,False,False,False,True,10.203258756085228
28049.0,14307,145,65.7,2.0,6,1045,False,True,False,False,True,False,False,False,10.241743910950843
19995.0,2099,150,52.3,2.0,6,2532,False,False,True,False,True,False,False,False,9.903287532533462
25457.0,9421,145,60.1,2.0,7,420,True,False,False,False,True,False,False,False,10.14478531443038
8995.0,24564,20,58.9,1.0,9,1701,False,False,True,True,False,False,False,True,9.104535313079205
21989.0,23211,145,65.7,2.0,8,1045,False,True,False,False,True,False,False,False,9.998343083548807
10099.0,70070,0,74.3,1.6,9,1009,False,False,False,True,False,False,False,False,9.22029070282935
35450.0,6500,145,50.4,2.0,6,1323,True,False,False,False,False,False,False,False,10.475906740307126
7492.0,127000,20,67.3,2.0,9,486,False,False,True,True,False,False,False,False,8.92172453036431
19124.0,29774,125,55.4,2.1,9,461,False,True,False,False,True,False,False,False,9.858751658694736
16000.0,39877,30,65.7,1.6,9,1966,False,True,False,True,False,False,False,False,9.680406499268875
16499.0,16917,145,47.1,1.8,9,190,False,False,False,True,False,False,False,True,9.711115659888671
28450.0,2913,145,39.8,2.0,6,457,False,False,False,False,False,False,False,True,10.255938588321637
28999.0,3972,150,32.8,2.0,6,2532,False,False,True,False,False,False,False,True,10.275051108968611
29990.0,10000,145,50.4,2.0,6,457,False,False,False,False,False,False,False,False,10.30865261563529
17200.0,2000,145,47.1,1.5,6,2532,False,False,True,True,False,False,False,True,9.75272280064639
24480.0,31730,125,56.5,2.1,9,497,False,True,False,False,True,False,False,False,10.10565258546514
28985.0,14123,145,56.5,2.1,6,497,False,True,False,False,False,False,False,False,10.274568233782462
20980.0,29757,150,60.1,2.0,7,420,True,False,False,False,True,False,False,False,9.951372545256701
21499.0,26741,30,65.7,2.1,9,1966,False,True,False,False,False,False,False,False,9.975808214115753
15200.0,58750,145,47.9,1.4,9,750,False,False,False,False,False,False,False,True,9.62911649414402
19500.0,25922,125,56.5,2.1,9,461,False,True,False,False,False,False,False,False,9.87822102528824
8698.0,58821,0,74.3,1.6,9,2532,False,False,True,True,False,False,False,False,9.07096335550754
46980.0,6948,145,36.7,3.0,7,248,False,True,False,False,True,False,False,False,10.757498543639837
20998.0,25574,145,54.3,2.0,9,289,True,False,False,False,True,False,False,False,9.952230096524119
11795.0,67370,125,50.4,2.0,9,668,True,False,False,False,False,False,False,True,9.375515769935166
17450.0,36285,145,49.6,1.4,10,750,False,False,False,True,False,False,False,True,9.767152232578871
27990.0,5000,145,35.3,2.0,6,190,False,False,False,False,False,False,False,True,10.239638308916676
32810.0,8647,145,41.5,3.0,6,534,True,False,False,False,False,False,False,True,10.398519104003336
24995.0,8493,145,44.8,2.0,7,420,True,False,False,False,False,False,False,True,10.126471091048971
12000.0,97600,30,64.2,2.0,9,1323,True,False,False,False,False,False,False,False,9.392745258631441
16490.0,23500,125,60.1,2.0,9,457,False,False,False,True,False,False,False,False,9.71057005652877
22150.0,27425,145,61.4,2.0,8,1045,False,True,False,False,False,False,False,False,10.00563792118106
28995.0,5721,145,38.2,3.0,6,668,True,False,False,False,True,False,False,True,10.274913168420769
32390.0,14600,150,37.2,1.5,6,750,False,False,False,False,True,False,False,True,10.38563588541525
43995.0,4000,145,40.9,3.0,5,734,False,False,False,False,True,False,False,False,10.691853999677008
9791.0,98000,30,60.1,2.0,9,486,False,False,True,False,False,False,False,False,9.189321004752108
24990.0,8458,145,51.4,2.0,6,1028,True,False,False,False,False,False,False,False,10.126271039034782
